id,max_depth,Val_score,Train_score,train_time(sec)
1.0,1.0,0.791,0.778,0.004001
2.0,2.0,0.879,0.839,0.003
3.0,3.0,0.892,0.878,0.003001
4.0,4.0,0.92,0.909,0.003
5.0,5.0,0.914,0.924,0.003
6.0,6.0,0.927,0.938,0.004001
7.0,7.0,0.915,0.959,0.003001
8.0,8.0,0.921,0.963,0.004
9.0,9.0,0.932,0.968,0.003
10.0,10.0,0.926,0.964,0.003001
11.0,11.0,0.919,0.966,0.003
12.0,12.0,0.919,0.966,0.003001
13.0,13.0,0.919,0.966,0.004
14.0,14.0,0.919,0.966,0.003001
15.0,15.0,0.919,0.966,0.004
16.0,16.0,0.919,0.966,0.003001
17.0,17.0,0.919,0.966,0.003001
18.0,18.0,0.919,0.966,0.003001
19.0,19.0,0.919,0.966,0.003001
