id,min_samples_leaf,Val_score,Train_score
1.0,1.0,0.926,0.93
2.0,2.0,0.92,0.921
3.0,3.0,0.921,0.913
4.0,4.0,0.923,0.922
5.0,5.0,0.904,0.902
6.0,6.0,0.923,0.934
7.0,7.0,0.923,0.934
8.0,8.0,0.924,0.929
9.0,9.0,0.899,0.909
10.0,10.0,0.912,0.908
11.0,11.0,0.912,0.908
12.0,12.0,0.899,0.916
13.0,13.0,0.891,0.895
14.0,14.0,0.914,0.911
15.0,15.0,0.9,0.896
16.0,16.0,0.904,0.904
17.0,17.0,0.904,0.904
18.0,18.0,0.904,0.904
19.0,19.0,0.904,0.911
20.0,20.0,0.897,0.89
21.0,21.0,0.886,0.881
22.0,22.0,0.886,0.881
23.0,23.0,0.886,0.881
24.0,24.0,0.886,0.881
25.0,25.0,0.886,0.881
26.0,26.0,0.886,0.881
27.0,27.0,0.874,0.868
28.0,28.0,0.874,0.868
29.0,29.0,0.874,0.868
30.0,30.0,0.888,0.858
31.0,31.0,0.888,0.858
32.0,32.0,0.888,0.858
33.0,33.0,0.888,0.858
34.0,34.0,0.888,0.858
35.0,35.0,0.888,0.858
36.0,36.0,0.888,0.858
37.0,37.0,0.888,0.858
38.0,38.0,0.888,0.858
39.0,39.0,0.888,0.858
