id,min_samples_leaf,Val_score,Train_score,train_time(sec)
1.0,1.0,0.926,0.93,0.003
2.0,2.0,0.92,0.921,0.003001
3.0,3.0,0.921,0.913,0.004001
4.0,4.0,0.923,0.922,0.003437
5.0,5.0,0.904,0.902,0.003001
6.0,6.0,0.923,0.934,0.003001
7.0,7.0,0.923,0.934,0.003001
8.0,8.0,0.924,0.929,0.003
9.0,9.0,0.899,0.909,0.003001
10.0,10.0,0.912,0.908,0.003
11.0,11.0,0.912,0.908,0.003
12.0,12.0,0.899,0.916,0.003
13.0,13.0,0.891,0.895,0.003
14.0,14.0,0.914,0.911,0.003001
15.0,15.0,0.9,0.896,0.003
16.0,16.0,0.904,0.904,0.003001
17.0,17.0,0.904,0.904,0.003
18.0,18.0,0.904,0.904,0.002
19.0,19.0,0.904,0.911,0.003001
20.0,20.0,0.897,0.89,0.002997
21.0,21.0,0.886,0.881,0.003001
22.0,22.0,0.886,0.881,0.003001
23.0,23.0,0.886,0.881,0.003001
24.0,24.0,0.886,0.881,0.003001
25.0,25.0,0.886,0.881,0.003
26.0,26.0,0.886,0.881,0.003
27.0,27.0,0.874,0.868,0.003001
28.0,28.0,0.874,0.868,0.003001
29.0,29.0,0.874,0.868,0.003
30.0,30.0,0.888,0.858,0.003001
31.0,31.0,0.888,0.858,0.004001
32.0,32.0,0.888,0.858,0.003001
33.0,33.0,0.888,0.858,0.003001
34.0,34.0,0.888,0.858,0.003001
35.0,35.0,0.888,0.858,0.002781
36.0,36.0,0.888,0.858,0.003001
37.0,37.0,0.888,0.858,0.003
38.0,38.0,0.888,0.858,0.002
39.0,39.0,0.888,0.858,0.003
