id,min_samples_split,Val_score,Train_score
1.0,2.0,0.932,0.968
2.0,3.0,0.927,0.974
3.0,4.0,0.938,0.971
4.0,5.0,0.938,0.968
5.0,6.0,0.917,0.946
6.0,7.0,0.919,0.952
7.0,8.0,0.931,0.949
8.0,9.0,0.931,0.949
