id,n_estimators,Val_score,Train_score
1.0,1.0,0.961,0.957
2.0,2.0,0.938,0.958
3.0,3.0,0.964,0.981
4.0,4.0,0.966,0.981
5.0,5.0,0.972,0.986
6.0,6.0,0.976,0.984
7.0,7.0,0.978,0.987
8.0,8.0,0.981,0.987
9.0,9.0,0.98,0.986
10.0,10.0,0.983,0.987
11.0,11.0,0.982,0.986
12.0,12.0,0.987,0.99
13.0,13.0,0.986,0.989
14.0,14.0,0.988,0.989
15.0,15.0,0.987,0.988
16.0,16.0,0.988,0.988
17.0,17.0,0.985,0.988
18.0,18.0,0.988,0.987
19.0,19.0,0.987,0.987
