id,n_estimators,Val_score,Train_score,train_time(sec),Test_score
1.0,1.0,0.961,0.957,0.003,0.931
2.0,2.0,0.938,0.958,0.005001,0.912
3.0,3.0,0.964,0.981,0.007001,0.935
4.0,4.0,0.966,0.981,0.010002,0.94
5.0,5.0,0.972,0.986,0.012003,0.95
6.0,6.0,0.976,0.984,0.015003,0.962
7.0,7.0,0.978,0.987,0.017221,0.956
8.0,8.0,0.981,0.987,0.020006,0.96
9.0,9.0,0.98,0.986,0.022005,0.962
10.0,10.0,0.983,0.987,0.024006,0.958
11.0,11.0,0.982,0.986,0.027006,0.969
12.0,12.0,0.987,0.99,0.028006,0.968
13.0,13.0,0.986,0.989,0.031007,0.974
14.0,14.0,0.988,0.989,0.033007,0.976
15.0,15.0,0.987,0.988,0.035008,0.978
16.0,16.0,0.988,0.988,0.037008,0.976
17.0,17.0,0.985,0.988,0.040008,0.979
18.0,18.0,0.988,0.987,0.04101,0.977
19.0,19.0,0.987,0.987,0.043009,0.982
20.0,20.0,0.986,0.988,0.04601,0.978
21.0,21.0,0.987,0.988,0.04901,0.981
22.0,22.0,0.987,0.989,0.05001,0.979
23.0,23.0,0.988,0.988,0.054012,0.98
24.0,24.0,0.988,0.991,0.055012,0.979
25.0,25.0,0.988,0.99,0.058012,0.98
26.0,26.0,0.988,0.991,0.062446,0.974
27.0,27.0,0.99,0.99,0.063938,0.975
28.0,28.0,0.99,0.991,0.066017,0.976
29.0,29.0,0.991,0.991,0.068015,0.974
30.0,30.0,0.99,0.991,0.069016,0.974
31.0,31.0,0.99,0.99,0.072036,0.973
32.0,32.0,0.99,0.99,0.07402,0.973
33.0,33.0,0.991,0.992,0.078033,0.975
34.0,34.0,0.991,0.992,0.079042,0.977
35.0,35.0,0.99,0.991,0.080002,0.977
36.0,36.0,0.99,0.992,0.084039,0.976
37.0,37.0,0.991,0.993,0.086019,0.977
38.0,38.0,0.991,0.992,0.095031,0.974
39.0,39.0,0.991,0.992,0.090156,0.976
40.0,40.0,0.991,0.992,0.091023,0.974
41.0,41.0,0.991,0.991,0.094029,0.975
42.0,42.0,0.99,0.992,0.095358,0.975
43.0,43.0,0.99,0.992,0.099015,0.975
44.0,44.0,0.99,0.992,0.102023,0.973
45.0,45.0,0.991,0.991,0.105024,0.976
46.0,46.0,0.99,0.992,0.106024,0.974
47.0,47.0,0.99,0.992,0.110025,0.975
48.0,48.0,0.991,0.992,0.111026,0.976
49.0,49.0,0.99,0.992,0.113026,0.976
50.0,50.0,0.99,0.991,0.115025,0.975
51.0,51.0,0.99,0.991,0.117027,0.975
52.0,52.0,0.989,0.991,0.119027,0.975
53.0,53.0,0.989,0.991,0.120035,0.974
54.0,54.0,0.99,0.991,0.123036,0.973
55.0,55.0,0.99,0.991,0.126029,0.974
56.0,56.0,0.99,0.991,0.128027,0.974
57.0,57.0,0.99,0.991,0.13003,0.976
58.0,58.0,0.99,0.991,0.13303,0.975
59.0,59.0,0.99,0.991,0.134038,0.975
